AffiliationKey;Affiliation;Institution;Country
0430COCEASPSBAUA1SA;"College of Computer Engineering and Sciences; Prince Sattam bin Abdulaziz University; Al-Kharj; 11942; Saudi Arabia";Prince Sattam bin Abdulaziz University;Saudi Arabia
0431CAEML(LENDIDS(&ISDBDS(UOSS3T;"Control and Energy Management Laboratory (CEM Lab.); Ecole Nationale d Ingenieurs de Sfax (ENIS) & Institut Superieur de Biotechnologie de Sfax (ISBS); University of Sfax; Sfax; 3038; Tunisia";University of Sfax;Tunisia
0432DOEACEMIOTHI;"Department of Electronics and Communication Engineering; MLR Institute of Technology; Hyderabad; India";MLR Institute of Technology;India
0433UOPG;"University of Piraeus; Greece";University of Piraeus;Greece
0434DOITVIOTMP4I;"Department of Information Technology Vishwakarma Institute of Technology; Maharashtra; Pune; 411037; India";Vishwakarma Institute of Technology;India
0435DOEATEVIOTP4I;"Department of Electronics and Telecommunication Engineering; Vishwakarma Institute of Technology; Pune; 411037; India";Vishwakarma Institute of Technology;India
0436UOTAUS;"University of Texas; Austin; United States";University of Texas;United States
0437UOMA1GDUS;"University of Massachusetts Amherst; 140 Governors Dr; United States";University of Massachusetts Amherst;United States
0438ASTUI-SOD&IMI;"ATLAS Skill Tech University; ISDI - School of Design & Innovation; Mumbai; India";ATLAS Skill Tech University;India
0439IUSOHMCATMI;"IIMT University; School of Hotel Management Catering and Tourism; Meerut; India";IIMT University;India
0440SSECEACECI;"Sri Sairam Enginnering College; Electronics and Communication Engineering; Chennai; India";Sri Sairam Engineering College;India
0441IIOITD(NDI;"Indraprastha Institute of Information Technology; Delhi (IIIT-Delhi); New Delhi; India";"Indraprastha Institute of Information Technology; Delhi (IIIT-Delhi)";India
0442AUUPNI;"Amity University; Uttar Pradesh; Noida; India";Amity University;India
0443SUHHG;"SRH University Heidelberg; Heidelberg; Germany";SRH University Heidelberg;Germany
0444CUNYNUS;"Columbia University; New York; NY; United States";Columbia University;United States
0445LCNYNUS;"Lehman College; New York; NY; United States";CUNY;United States
0446PCCCUS;"Pomona College; Claremont; CA; United States";Pomona College;United States
0447TAUCSTUS;"Texas A&M University; College Station; TX; United States";Texas A&M University;United States
0448TPSUSCPUS;"The Pennsylvania State University; State College; PA; United States";The Pennsylvania State University;United States
0449SAAANUS;"SUNY At Albany; Albany; NY; United States";University at Albany;United States
0450SSECDOITCI;"Sri Sairam Engineering College; Dept of Information Technology; Chennai; India";Sri Sairam Engineering College;India
0451NTSOEBNUS;"Nyu Tandon School Of Engineering; Brooklyn; NY; United States";New York University Tandon School of Engineering;United States
0452NLDORMNYNUS;"Nyu Langone; Department Of Rehabilitation Medicine; New York; NY; United States";New York University Langone;United States
0453NYUDORMNGSOMNLHNY1NUS;"New York University; Department of Rehabilitative Medicine; NYU Grossman School of Medicine; NYU Langone Health; New York; 10017; NY; United States";New York University;United States
0454NYUTSOEDOCAUEDOMAAEB1NUS;"New York University Tandon School of Engineering; Department of Civil and Urban Engineering; Department of Mechanical and Aerospace Engineering; Brooklyn; 11201; NY; United States";New York University;United States
0455NYUDOONGSOMNLHNY1NUS;"New York University; Department of Ophthalmology; NYU Grossman School of Medicine; NYU Langone Health; New York; 10017; NY; United States";New York University;United States
0456NYUDOBETSOENY1NUS;"New York University; Department of Biomedical Engineering; Tandon School of Engineering; New York; 11201; NY; United States";New York University;United States
0457NYUDORNGSOMNLHNY1NUS;"New York University; Department of Radiology; NYU Grossman School of Medicine; NYU Langone Health; New York; 10017; NY; United States";New York University;United States
0458SUDOCSFOSL;"Sebha University; Department of Computer Science; Faculty of Science; Libya";Sebha University;Libya
0459SNIIOAADUAE;"Smart Nations; Inception Institute of AI; Abu Dhabi; United Arab Emirates";Inception Institute of AI;United Arab Emirates
0460SOIAEEZUOSATH3C;"School of Information and Electronic Engineering; Zhejiang University of Science and Technology; Hangzhou; 310023; China";Zhejiang University of Science and Technology;China
0461VIOTDOEATPI;"Vishwakarma Institute of Technology; Department of Electronics and Telecommunication; Pune; India";Vishwakarma Institute of Technology;India
0462AECDOCSMI;"Adhiparasakthi Engineering College; Department of Computer Science; Melmaruvathur; India";Adhiparasakthi Engineering College;India
0463DOCSAEIOTNUSHGA3I;"Department of Computer Science and Engineering; Institute of Technology; Nirma University; Sarkhej-Gandhinagar Highway; Gujarat; Ahmedabad; 382481; India";Nirma University;India
0464LOTEMPUOM;"LaMAO; ORAS team; ENCG; Mohammed Premier University; Oujda; Morocco";Mohammed Premier University;Morocco
0465MFONMPUOM;"Multidisciplinary Faculty of Nador; Mohammed Premier University; Oujda; Morocco";Mohammed Premier University;Morocco
0466LLESMSUBMM;"Laboratory LaSTI; ENSAK; Sultan Moulay Slimane University; Beni Mellal; Morocco";Sultan Moulay Slimane University;Morocco
0467EECDOCSAECI;"Easwari Engineering College; Department of Computer Science and Engineering; Chennai; India";Easwari Engineering College;India
0468JHAPLLMUS;"Johns Hopkins Applied Physics Laboratory; Laurel; MD; United States";Johns Hopkins Applied Physics Laboratory;United States
0469JHUBMUS;"Johns Hopkins University; Baltimore; MD; United States";Johns Hopkins University;United States
0470DOCSAEGUAPVI;"Department of Computer Science and Engineering; Gitam University; Andhra Pradesh; Visakhapatnam; India";Gitam University;India
0471SPSEULDOBSSPRF;"Saint Petersburg State Electrotechnical University Leti; Department of Biotechnical Systems; Saint Petersburg; Russian Federation";Saint Petersburg State Electrotechnical University Leti;Russian Federation
0472SIOSATMRF;"Skolkovo Institute of Science and Technology; Moscow; Russian Federation";Skolkovo Institute of Science and Technology;Russian Federation
0473QEVCQC;"Qingdao Engineering Vocational College; Qingdao; China";Qingdao Engineering Vocational College;China
0474AAFSTAMTCE;"Arab Academy for Science; Technology and Maritime Transport; Cairo; Egypt";"Arab Academy for Science; Technology and Maritime Transport";Egypt
0475BUICEEDCE;"Badr University in Cairo; Electrical Engineering Dept.; Cairo; Egypt";Badr University in Cairo;Egypt
0476JECCSAEKTI;"Jyothi Engineering College; Computer Science And Engineering; Kerala; Thrissur; India";Jyothi Engineering College;India
0477JECKTI;"Jyothi Engineering College; Kerala; Thrissur; India";Jyothi Engineering College;India
0478SERIOME&EHMSBMUS;"Schepens Eye Research Institute of Mass Eye & Ear; Harvard Medical School; Boston; MA; United States";Mass Eye & Ear;United States
0479TCCFTBNMUS;"The Carroll Center for the Blind; Newton; MA; United States";The Carroll Center for the Blind;United States
0480ITCIOTTNT6I;"Information Technology; CSI Institute of Technology; Tamil Nadu; Thovalai; 629302; India";CSI Institute of Technology;India
0481DOITUOC6CSDW4KUS;"Department of Information Technology; University of Cumberlands; 6178 College Station Drive; Williamsburg; 40769; KY; United States";University of Cumberlands;United States
0482DOMSIOSATC1I;"Department of Mathematics; Sathyabama Institute of Science and Technology; Chennai; 119; India";Sathyabama Institute of Science and Technology;India
0483DOCSEIGCOET6I;"Department of Computer Science Engineering; Indra Ganesan College of Engineering; Trichy; 620012; India";Indra Ganesan College of Engineering;India
0484SUOTHA;"Swinburne University of Technology; Hawthorn; Australia";Swinburne University of Technology;Australia
0485UOMPA;"University of Melbourne; Parkville; Australia";University of Melbourne;Australia
0486FEEG;"Friedrich-Alexander-Universität Erlangen-Nürnberg; Erlangen; Germany";Friedrich-Alexander-Universität Erlangen-Nürnberg;Germany
0487TUOMSOMAHKRDIMG;"Technical University of Munich; School of Medicine and Health Klinikum Rechts der Isar; Munich; Germany";Technical University of Munich;Germany
0488PUBI;"PES University; Bangalore; India";PES University;India
0489MUMQC;"McGill University; Montreal; QC; Canada";McGill University;Canada
0490UDMMQC;"Université de Montreal; Montreal; QC; Canada";Université de Montreal;Canada
0491GPCG5C;"Guangdong Peizheng College; Guangzhou; 510830; China";Guangdong Peizheng College;China
0492JUCOCSATC1C;"Jilin University; College of Computer Science and Technology; Changchun; 130012; China";Jilin University;China
0493KLFTP&CONSOEPUB1C;"Key Laboratory for the Physics & Chemistry of Nanodevices; School of Electronics; Peking University; Beijing; 100871; China";Peking University;China
0494SOEEACSPUB1C;"School of Electronics Engineering and Computer Science; Peking University; Beijing; 100871; China";Peking University;China
0495PUSHPUIOMHNKLOMH(UNCRCFMDPUSHB1C;"Peking University Sixth Hospital; Peking University Institute of Mental Health; NHC Key Laboratory of Mental Health (Peking University); National Clinical Research Center for Mental Disorders; Peking University Sixth Hospital); Beijing; 100191; China";Peking University;China
0496KLFNSOBMSNRIDONSOPHPUB1C;"Key Laboratory for Neuroscience; School of Basic Medical Sciences; Neuroscience Research Institute; Department of Neurobiology; School of Public Health; Peking University; Beijing; 100191; China";Peking University;China
0497SERISF9CUS;"Smith-Kettlewell Eye Research Institute; San Francisco; 94115; CA; United States";Smith-Kettlewell Eye Research Institute;United States
0498UOZDOIZ8S;"University of Zurich; Department of Informatics; Zurich; 8050; Switzerland";University of Zurich;Switzerland
0499ZUOASIOAITW8S;"Zurich University of Applied Sciences; Institute of Applied Information Technology; Winterthur; 88400; Switzerland";Zurich University of Applied Sciences;Switzerland
0500VIOTDOE&T(MP4I;"Vishwakarma Institute of Technology; Department of Electronics & Telecommunication (E&TC); Maharashtra; Pune; 411037; India";Vishwakarma Institute of Technology;India
0501DOCS&ASIOSATCI;"Department of Computer Science & Applications; SRM Institute of Science and Technology; Chennai; India";SRM Institute of Science and Technology;India
0502DOITCIOTTTI;"Department of Information Technology; CSI Institute of Technology; Tamilnadu; Thovalai; India";CSI Institute of Technology;India
0503DOCTSIOSATTKI;"Department of Computing Technologies; SRM Institute of Science and Technology; Tamilnadu; Kattankulathur; India";SRM Institute of Science and Technology;India
0504DOCSEIGCOETTI;"Department of Computer Science Engineering; Indra Ganesan College of Engineering; Tamilnadu; Trichy; India";Indra Ganesan College of Engineering;India
0505DOCSEPUBI;"Department of Computer Science Engineering; Presidency University; Bangalore; India";Presidency University;India
0506SFSUCESFUS;"San Francisco State University; Computer Engineering; San Francisco; United States";San Francisco State University;United States
0507NMIOMATEESUS;"New Mexico Institute of Mining and Technology; Electrical Engineering; Socorro; United States";New Mexico Institute of Mining and Technology;United States
0508UOTASAEACESAUS;"University of Texas at San Antonio; Electrical and Computer Engineering; San Antonio; United States";University of Texas at San Antonio;United States
0509DOEIABPDMMI;"Department of Electronics; Information and Bioengineering; Politecnico di Milano; Milano; Italy";Politecnico di Milano;Italy
0510DOMPDMMI;"Department of Management; Politecnico di Milano; Milano; Italy";Politecnico di Milano;Italy
0511DODPDMMI;"Department of Design; Politecnico di Milano; Milano; Italy";Politecnico di Milano;Italy
0512RMI;"Reply; Milano; Italy";Politecnico di Milano;Italy
0513UOMAAMUS;"University of Massachusetts Amherst; Amherst; MA; United States";University of Massachusetts Amherst;United States
0514IUIIIUS;"Indiana University Indianapolis; Indianapolis; IN; United States";Indiana University;United States
0515UOMOMUS;"University of Maine; Orono; ME; United States";University of Maine;United States
0516UOTAAATUS;"University of Texas at Austin; Austin; TX; United States";University of Texas at Austin;United States
0517SKLORASHIOTHC;"State Key Laboratory of Robotics and System; Harbin Institute of Technology; Harbin; China";Harbin Institute of Technology;China
0518AILHIOTHC;"Artificial Intelligence Laboratory; Harbin Institute of Technology; Harbin; China";Harbin Institute of Technology;China
0519NAAI;"NIELIT Aurangabad; Aurangabad; India";NIELIT;India
0520ICOEDOCSAEVI;"Ifet College of Engineering; Department of Computer Science and Engineering; Villupuram; India";Ifet College of Engineering;India
0521BMRUDOPUONUK;"Blind Mobility Research Unit; Department of Psychology; University of Nottingham; United Kingdom";University of Nottingham;United Kingdom
0522UOMAAUS;"Univ of Michigan; Ann Arbor; United States";University of Michigan;United States
0523FOIEAMTIOTH3I;"Faculty of Industrial Engineering and Management; Technion-Israel Institute of Technology; Haifa 32000; Israel";Technion-Israel Institute of Technology;Israel
0524DOMEAAMUOMAAM4US;"Department of Mechanical Engineering and Applied Mechanics; University of Michigan; Ann Arbor; MI 48109; United States";University of Michigan;United States
0525DOMEUOMAAM4US;"Department of Mechanical Engineering; University of Michigan; Ann Arbor; MI 48109; United States";University of Michigan;United States
0526RICMUPP1US;"Robotics Institute; Carnegie Mellon University; Pittsburgh; PA 15213; United States";Carnegie Mellon University;United States
0527AIRGSOEAITUMSKKS8M;"Artificial Intelligence Research Group; School of Engineering and Information Technology; Universiti Malaysia Sabah; Kota Kinabalu; Sabah; 88999; Malaysia";Universiti Malaysia Sabah;Malaysia
0528AIRGSOEAITUMS8KKSM;"Artificial Intelligence Research Group; School of Engineering and Information Technology; Universiti Malaysia Sabah; 88999 Kota Kinabalu; Sabah; Malaysia";Universiti Malaysia Sabah;Malaysia
0529LDRDPCF2UP69FAR1RDPF;"Laboratoire de Robotique de Paris; CNRS FRE 2507; Université Paris 6; 92265 Fontenay aux Roses; 18 Route du Panorama; France";Laboratoire de Robotique de Paris;France
0530C9FAR1RDPF;"CEA/LIST; 92265 Fontenay aux Roses; 18 Route du Panorama; France";CEA/LIST;France
0531MCU7PF;"MNHN; CNRS UMR; 75005 Paris; France";Muséum National d'Histoire Naturelle;France
0532AIRGSOEAITUMSKK8SLB2M;"Artificial Intelligence Research Group; School of Engineering and Information Technology; Universiti Malaysia Sabah; Kota Kinabalu 88999; Sabah; Locked Bag 2073; Malaysia";Universiti Malaysia Sabah;Malaysia
0533SOMENMUCOEKGA0PM;"School of Mechatronic Engineering; Northern Malaysia University; College of Engineering; Kubang Gajah; Arau 02600; Perils; Malaysia";Universiti Utara Malaysia;Malaysia
0534SOEAITUMSM;"School of Engineering and Information Technology; Universiti Malaysia Sabah; Malaysia";Universiti Malaysia Sabah;Malaysia
0535IEI;"Institution Engineers; India";Indian Institute of Technology;India
0536IUS;"IEEE; United States";Institute of Electrical and Electronics Engineers;United States
0537UA;"UICEE; Australia";University of New South Wales;Australia
0538UMSM;"Universiti Malaysia Sabah; Malaysia";Universiti Malaysia Sabah;Malaysia
0539SOMENMUCOEM;"School of Mechatronic Engineering; Northern Malaysia University; College of Engineering; Malaysia";Universiti Utara Malaysia;Malaysia
0540COISAENUSLP1C;"College of Information Science and Engineering; Northeastern University; Shenyang Liaoning Province 110004; China";Northeastern University;China
0541SOEAITUMSKK8M;"School of Engineering and Information Technology; Universiti Malaysia Sabah; Kota Kinabalu; 88999; Malaysia";Universiti Malaysia Sabah;Malaysia
0542FDIUNDSJSJA;"Facultad de Ingeniería; Universidad Nacional de San Juan; San Juan; Argentina";Universidad Nacional de San Juan;Argentina
0543TSERISFC92FSUS;"The Smith-Kettlewell Eye Research Institute; San Francisco; CA 94115; 2318 Fillmore St.; United States";The Smith-Kettlewell Eye Research Institute;United States
0544DOCEUOCSCCUS;"Department of Computer Engineering; University of California; Santa Cruz; CA; United States";"University of California; Santa Cruz";United States
0545SERISFC92FSUS;"Smith-Kettlewell Eye Research Institute; San Francisco; CA 94115; 2318 Fillmore St.; United States";Smith-Kettlewell Eye Research Institute;United States
0546CSATLDOCSUSULUUS;"Computer Science Assistive Technology Laboratory; Department of Computer Science; Utah State University; Logan; UT; United States";Utah State University;United States
0547VAAESRLDOPMAACIOTPC9US;"Visual and Autonomous Exploration Systems Research Laboratory; Division of Physics; Mathematics; and Astronomy; California Institute of Technology; Pasadena; CA 91125; United States";California Institute of Technology;United States
0548DOAEPUOT3TBVP2R;"Department of Applied Electronics; POLITEHNICA University of Timisoara; 300223 Timisoara; Bvd. Vasile Parvan 2; Romania";POLITEHNICA University of Timisoara;Romania
0549EGPUF;"ESYCOM Group; Paris-Est University; France";Paris-Est University;France
0550EFLUKL;"Engineering Faculty; Lebanese University; Kobbe; Lebanon";Lebanese University;Lebanon
0551SERISFC9US;"Smith-Kettlewell Eye Research Institute; San Francisco; CA 94115; United States";Smith-Kettlewell Eye Research Institute;United States
0552DOEETUH1KJ;"Department of Electrical Engineering; Tokai University; Hiratsuka; 1117 Kitakaname; Japan";Tokai University;Japan
0553NRCFTDJ;"National Rehabilitation Center for the Disabled; Japan";"National Rehabilitation Center for the Disabled; Japan";Japan
0554DOEAEEUOGGUK;"Department of Electronics and Electrical Engineering; University of Glasgow; Glasgow; United Kingdom";University of Glasgow;United Kingdom
0555DOEAEEUOSGUK;"Department of Electronic and Electrical Engineering; University of Strathclyde; Glasgow; United Kingdom";University of Strathclyde;United Kingdom
0556IPUDEP1RDBO4F;"Institut PRISME; Université d'Orléans; Ecole Polytechnique; 12 rue de Blois; Orléans; 47067; France";"Institut PRISME; Université d'Orléans";France
0557LUBPCDCA6F;"LASMEA; Université Blaise Pascal; Campus des Cézeaux; Aubiére; 63177; France";"LASMEA; Université Blaise Pascal";France
0558ICUOTTF;"IRIT; CNRS; University of Toulouse; Toulouse; France";IRIT;France
0559UOTEAD5VRP;"University of Trás-os-Montes e Alto Douro; 5001-801 Vila Real; Portugal";University of Trás-os-Montes e Alto Douro;Portugal
0560KEADSRGI4PP;"Knowledge Engineering and Decision Support Research Group; ISEP; 4200-072 Porto; Portugal";ISEP;Portugal
0561PIOLDOLELP;"Polytechnic Institute of Leiria; Department of Lriformatics Engineering; Leiria; Portugal";Polytechnic Institute of Leiria;Portugal
0562EDEFUOII4I;"Electrical Department; Engineering Faculty; University of Isfahan; Isfahan 45156-14669; Iran";University of Isfahan;Iran
0563EDEFZUZ4I;"Electrical Department; Engineering Faculty; Zanjan University; Zanjan 45371-38111; Iran";Zanjan University;Iran
0564VL-IFSAR(UOTA(AIFP;"Vision Laboratory - Inst. for Systems and Robotics (ISR); University of the Algarve (FCT and ISE); Faro; Portugal";University of the Algarve;Portugal
0565GKEADSRGIOEOPP;"GECAD; Knowledge Eng. and Decision Support Research Group; Inst. of Engineering of Porto; Portugal";University of Porto;Portugal
0566UOTAAD(VRP;"University of Trás-os-Montes and Alto Douro (UTAD); Vila Real; Portugal";University of Trás-os-Montes and Alto Douro (UTAD);Portugal
0567ADUC8MTSEF;"ARTEMIS Department; UMR CNRS 8145 MAP5; Télécom SudParis; Evry; France";Télécom SudParis;France
0568CIPLC60I;"Checktronix India Pvt Ltd; Chennai 600 010; India";Checktronix India Pvt Ltd;India
0569DOEEIIOTK73I;"Department of Electrical Engineering; Indian Institute of Technology; Kharagpur 721 302; India";Indian Institute of Technology;India
0570SOMSATIIOTK73I;"School of Medical Science and Technology; Indian Institute of Technology; Kharagpur 721 302; India";Indian Institute of Technology;India
0571DOCSAEIIOTK73I;"Department of Computer Science and Engineering; Indian Institute of Technology; Kharagpur 721 302; India";"Indian Institute of Technology; Kharagpur";India
0572DOCSTUSA;"Department of Computer Science; Tabuk University; Saudi Arabia";Tabuk University;Saudi Arabia
0573DOCSIUAJ;"Department of Computer Science; Isra University; Amman; Jordan";Isra University;Jordan
0574DOCSZUZJ;"Department of Computer Science; Zarqa University; Zarqa; Jordan";Zarqa University;Jordan
0575DOEAEEIGGA-7I;"Dept of Electronics and Electrical Engineering; IIT Guwahati; Guwahati; Assam - 781039; India";Indian Institute of Technology Guwahati;India
0576DOMGUICE;"Dep. of Mechatronics; German University in Cairo; Egypt";German University in Cairo;Egypt
0577DOSCASUCE;"Dep. of Scientific Computing; Ain Shams University; Cairo; Egypt";Ain Shams University;Egypt
0578ESDSUE;"Engineering Science Dep.; Suez University; Egypt";Suez University;Egypt
0579IEACSDUOTI;"Information Engineering and Computer Science Dep.; University of Trento; Italy";University of Trento;Italy
0580UPDVRCIGTS;"Universitat Politècnica de València; Research Center in Graphic Technology; Spain";Universitat Politècnica de València;Spain
0581DOEECCONYCUONYNYN1US;"Department of Electrical Engineering; City College of New York; City University of New York; New York; NY 10016; United States";City University of New York;United States
0582DOEETCCONYNY1NUS;"Department of Electrical Engineering; The City College of New York; New York; 10031; NY; United States";The City College of New York;United States
0583TLAUPB4HL;"TICKET Lab; Antonine University; P.O. Box 40016; Hadat-Baabda; Lebanon";Antonine University;Lebanon
0584FOITSLIOITM1SL;"Faculty of Information Technology; Sri Lanka Institute of Information Technology; Malabe; 10115; Sri Lanka";Sri Lanka Institute of Information Technology;Sri Lanka
0585DOEVIOITPI;"Department of E&TC; Vishwakarma Institute of Information Technology; Pune; India";Vishwakarma Institute of Information Technology;India
0586TRICMUP1PUS;"The Robotics Institute; Carnegie Mellon University; Pittsburgh; 15213; PA; United States";Carnegie Mellon University;United States
0587ATDUDMIDSYAM2S;"Andalucia Tech Dpto.; Universidad de Malaga; Ingenieria de Sistemas y Automatica; Malaga; 29071; Spain";Universidad de Malaga;Spain
0588DOCAITPUWL4IUS;"Department of Computer and Information Technology; Purdue University; West Lafayette; 47907; IN; United States";Purdue University;United States
0589IUDIEIDAUDZZ5S;"Instituto Universitario de Investigación en Ingenieriá de Aragón; Universidad de Zaragoza; Zaragoza; 50009; Spain";Universidad de Zaragoza;Spain
0590GRASAPLUOPP1PUS;"General Robotics; Automation; Sensing and Perception Laboratory; University of Pennsylvania; Philadelphia; 19104-6228; PA; United States";University of Pennsylvania;United States
0591SOTAMCGASRCPIOLLP;"School of Technology and Management Computer Graphics and Sound Research; CCIC; Polytechnic Institute of Leiria; Leiria; Portugal";Polytechnic Institute of Leiria;Portugal
0592ITIPUOTEADVRP;"INESC TEC; INESC Porto; University of Trásos-Montes e Alto Douro; Vila Real; Portugal";INESC TEC;Portugal
0593DOEACEAUOTTG;"Department of Electrical and Computer Engineering; Aristotle University of Thessaloniki; Thessaloniki; Greece";Aristotle University of Thessaloniki;Greece
0594IFRAISUOSCLACUS;"Institute for Robotics and Intelligent Systems; University of Southern California; Los Angeles; CA; United States";University of Southern California;United States
0595RICMUPPUS;"Robotics Institute; Carnegie Mellon University; Pittsburgh; PA; United States";Carnegie Mellon University;United States
0596SSOEUOPPPUS;"Swanson School of Engineering; University of Pittsburgh; Pittsburgh; PA; United States";University of Pittsburgh;United States
0597FOACACETUGAIR;"Faculty of Automatic Control and Computer Engineering; Technical University Gheorghe Asachi; Iasi; Romania";Technical University Gheorghe Asachi;Romania
0598UOCSOC3RAC0SL;"University of Colombo School of Computing; 35 Reid Avenue; Colombo; 07; Sri Lanka";University of Colombo School of Computing;Sri Lanka
0599ADIMSUCM89RCFÉ9F;"ARTEMIS Department; Institut Mines-Télécom/Télécom SudParis; UMR CNRS MAP5 8145; 9 rue Charles Fourier; Évry; 91000; France";Institut Mines-Télécom;France
0600TDFOEUPOBSI3B0R;"Telecommunication Department; Faculty of ETTI; University Politehnica of Bucharest; Splaiul Independentei 313; Bucharest; 060042; Romania";University Politehnica of Bucharest;Romania
0601LCFAS(SOCSUOLLL7UK;"Lincoln Centre for Autonomous Systems (L-CAS); School of Computer Science; University of Lincoln; Lincoln; LN6 7TS; United Kingdom";University of Lincoln;United Kingdom
0602EATRAIOTNMI;"Electronics and Telecommunication. Ramrao Adik; Institute of Technology; Navi Mumbai; India";Ramrao Adik Institute of Technology;India
0603DOEAIEFOEUORSL;"Dept. of Electrical and Information Engineering; Faculty of Engineering; University of Ruhuna; Sri Lanka";University of Ruhuna;Sri Lanka
0604DOEENIUYT;"Department of Electrical Engineering; National Ilan University; Yilan; Taiwan";National Ilan University;Taiwan
0605DOEECUOSATTT;"Department of Electronic Engineering; China University of Science and Technology; Taipei; Taiwan";China University of Science and Technology;Taiwan
0606DOCSRDNCIOSATTT;"Department of Chemical Systems Research Division; National Chung-Shan Institute of Science and Technology; Taoyuan; Taiwan";National Chung-Shan Institute of Science and Technology;Taiwan
0607DOEEMCUTT;"Department of Electronic Engineering; Ming Chuan University; Taoyuan; Taiwan";Ming Chuan University;Taiwan
0608UDTACIUTF;"Université de Toulouse and CNRS; IRIT; UMR5505; Toulouse; France";"Université de Toulouse and CNRS; IRIT";France
0609DOAAITTUOBSMV5B5R;"Department of Automation and Information Technology; Transilvania University of Brasov; Str. Mihai Viteazul 5; Brasov; 500174; Romania";Transilvania University of Brasov;Romania
0610DOCEVUP4I;"Department of Computer Engineering; Vishwakarma University; Pune; 411048; India";Vishwakarma University;India
0611VIOITSPPUP4I;"Vishwakarma Institute of Information Technology; Savitribai Phule Pune University; Pune; 411048; India";Vishwakarma Institute of Information Technology;India
0612UOBB0C;"University of Bamenda; Bamenda; 00237; Cameroon";University of Bamenda;Cameroon
0613DOITBZNLFARMH;"Department of Infocommunication Technologies; Bay Zoltán Nonprofit Ltd. for Applied Research; Miskolc; Hungary";Bay Zoltán Nonprofit Ltd. for Applied Research;Hungary
0614DOIS(KOIACT(IIUM(KLM;"Department of Information Systems (DIS); Kulliyah of Information and Communication Tech (KICT); International Islamic University Malaysia (IIUM); Kuala Lumpur; Malaysia";International Islamic University Malaysia (IIUM);Malaysia
0615DOELIOTFWTI;"Department of ECE; LBS Institute of Technology for Women; Thiruvananthapuram; India";LBS Institute of Technology for Women;India
0616DOCSAEPECCI;"Department of Computer Science and Engineering; Panimalar Engineering College; Chennai; India";Panimalar Engineering College;India
0617SIOTTKI;"Siddaganga Institute of Technology; Tumakuru; Karnataka; India";Siddaganga Institute of Technology;India
0618ECDSIOTTKI;"Electronics Communication Department; Siddaganaga Institute of Technology; Tumakuru; Karnataka; India";Siddaganaga Institute of Technology;India
0619DOIDGUOTG5C;"Department of Industrial Design; Guangdong University of Technology; Guangzhou; 510006; China";Guangdong University of Technology;China
0620SOIDGIOT3GUS;"School of Industrial Design; Georgia Institute of Technology; 30332; GA; United States";Georgia Institute of Technology;United States
0621DOMACSUOBBC;"Department of Mathematics and Computer Science; University of Bamenda; Bamenda; Cameroon";University of Bamenda;Cameroon
0622IOMACSUOSPB;"Institute of Mathematics and Computer Science; University of São Paulo; Brazil";University of São Paulo;Brazil
0623SPSFOTB;"São Paulo State Faculty of Technology; Brazil";São Paulo State Faculty of Technology;Brazil
0624SOCADSYUG5C;"School of Communication and Design; Sun Yat-Sen University; Guangzhou; 510275; China";Sun Yat-Sen University;China
0625SOIDGIOTA3GUS;"School of Industrial Design; Georgia Institute of Technology; Atlanta; 30332; GA; United States";Georgia Institute of Technology;United States
0626UDMC;"Université de Montréal; Canada";Université de Montréal;Canada
0627UDSC;"Université de Sherbrooke; Canada";Université de Sherbrooke;Canada
0628PMC;"Polytechnique Montréal; Canada";Polytechnique Montréal;Canada
0629MUC;"McGill University; Canada";McGill University;Canada
0630EC;"ElementAI; Canada";ElementAI;Canada
0631BESLETUPDMAC3M2S;"B105 Electronic Systems Lab; ETSI Telecomunicación; Universidad Politécnica de Madrid; Avenida Complutense 30; Madrid; 28040; Spain";Universidad Politécnica de Madrid;Spain
0632CVRGFOCSBUI;"Computer Vision Research Group; Faculty of Computer Science; Brawijaya University; Indonesia";Brawijaya University;Indonesia
0633DOEENIOT(MI;"Department of Electrical Engineering; National Institute of Technology (ITN Malang); Indonesia";National Institute of Technology (ITN Malang);Indonesia
0634ENSIOTNDI;"Ece; Netaji Subhas Institute of Technology; New Delhi; India";Netaji Subhas Institute of Technology;India
0635SDUDI;"Statistics; Delhi University; Delhi; India";Delhi University;India
0636MRIUFI;"Manav Rachna International University; Faridabad; India";Manav Rachna International University;India
0637DOITSCOEKCI;"Department of Information Technology; SSN College of Engineering; Kalavakkam; Chennai; India";SSN College of Engineering;India
0638DOCSETUOTPSA;"Department of Computer Systems Engineering; Tshwane University of Technology; Pretoria; South Africa";Tshwane University of Technology;South Africa
0639DOEACENSUDB;"Department of Electrical and Computer Engineering; North South University; Dhaka; Bangladesh";North South University;Bangladesh
0640DOEAEEUODDB;"Department of Electrical and Electronic Engineering; University of Dhaka; Dhaka; Bangladesh";University of Dhaka;Bangladesh
0641LOEAM(FOSOMUOMMT;"Laboratory of Electronics and Microelectronics (EμE); Faculty of Sciences of Monastir; University of Monastir; Monastir; Tunisia";University of Monastir;Tunisia
0642EEDCOENBUASA;"Electrical Engineering Department; College of Engineering; Northern Border University; Arar; Saudi Arabia";Northern Border University;Saudi Arabia
0643LL&CF3UORNRF;"LITIS Laboratory & CNRS FR 3638; University of Rouen Normandy; Rouen; France";University of Rouen Normandy;France
